;Date	Time 	Flow (CMS)
9/22/2016	11:40	7.249112832
9/22/2016	11:45	7.07921175
9/22/2016	11:50	7.022578056
9/22/2016	11:55	6.937627515
9/22/2016	12:00	6.767726433
9/22/2016	12:05	6.711092739
9/22/2016	12:10	6.626142198
9/22/2016	12:15	6.541191657
9/22/2016	12:20	6.456241116
9/22/2016	12:25	6.399607422
9/22/2016	12:30	6.258023187
9/22/2016	12:35	6.173072646
9/22/2016	12:40	6.088122105
9/22/2016	12:45	6.031488411
9/22/2016	12:50	5.94653787
9/22/2016	12:55	5.889904176
9/22/2016	13:00	5.804953635
9/22/2016	13:05	5.748319941
9/22/2016	13:10	5.6633694
9/22/2016	13:15	5.6633694
9/22/2016	13:20	5.606735706
9/22/2016	13:25	5.550102012
9/22/2016	13:30	5.465151471
9/22/2016	13:35	5.408517777
9/22/2016	13:40	5.408517777
9/22/2016	13:45	5.323567236
9/22/2016	13:50	5.266933542
9/22/2016	13:55	5.266933542
9/22/2016	14:00	5.210299848
9/22/2016	14:05	5.125349307
9/22/2016	14:10	5.068715613
9/22/2016	14:15	5.068715613
9/22/2016	14:20	5.012081919
9/22/2016	14:25	5.012081919
9/22/2016	14:30	5.012081919
9/22/2016	14:35	4.955448225
9/22/2016	14:40	4.955448225
9/22/2016	14:45	4.955448225
9/22/2016	14:50	4.955448225
9/22/2016	14:55	4.955448225
9/22/2016	15:00	4.955448225
9/22/2016	15:05	4.955448225
9/22/2016	15:10	5.012081919
9/22/2016	15:15	5.012081919
9/22/2016	15:20	5.068715613
9/22/2016	15:25	5.210299848
9/22/2016	15:30	5.266933542
9/22/2016	15:35	5.408517777
9/22/2016	15:40	5.550102012
9/22/2016	15:45	5.748319941
9/22/2016	15:50	5.94653787
9/22/2016	15:55	6.173072646
9/22/2016	16:00	6.456241116
9/22/2016	16:05	6.767726433
9/22/2016	16:10	7.07921175
9/22/2016	16:15	7.419013914
9/22/2016	16:20	7.730499231
9/22/2016	16:25	8.183568783
9/22/2016	16:30	8.608321488
9/22/2016	16:35	9.06139104
9/22/2016	16:40	9.457826898
9/22/2016	16:45	9.939213297
9/22/2016	16:50	10.53386708
9/22/2016	16:55	11.15683772
9/22/2016	17:00	11.8081252
9/22/2016	17:05	12.45941268
9/22/2016	17:10	12.94079908
9/22/2016	17:15	13.64872025
9/22/2016	17:20	14.35664143
9/22/2016	17:25	15.1211963
9/22/2016	17:30	15.91406801
9/22/2016	17:35	16.5653555
9/22/2016	17:40	17.38654406
9/22/2016	17:45	18.09446523
9/22/2016	17:50	18.83070326
9/22/2016	17:55	19.70852551
9/22/2016	18:00	20.16159506
9/22/2016	18:05	20.95446678
9/22/2016	18:10	21.57743741
9/22/2016	18:15	22.05882381
9/22/2016	18:20	22.71011129
9/22/2016	18:25	23.38971562
9/22/2016	18:30	23.89941887
9/22/2016	18:35	24.23922103
9/22/2016	18:40	24.74892428
9/22/2016	18:45	25.08872644
9/22/2016	18:50	25.45684545
9/22/2016	18:55	25.62674654
9/22/2016	19:00	25.99486555
9/22/2016	19:05	26.33466771
9/22/2016	19:10	26.53288564
9/22/2016	19:15	26.70278672
9/22/2016	19:20	27.07090573
9/22/2016	19:25	27.26912366
9/22/2016	19:30	27.43902474
9/22/2016	19:35	27.60892583
9/22/2016	19:40	27.77882691
9/22/2016	19:45	27.77882691
9/22/2016	19:50	27.92041114
9/22/2016	19:55	28.09031222
9/22/2016	20:00	28.09031222
9/22/2016	20:05	27.92041114
9/22/2016	20:10	27.92041114
9/22/2016	20:15	27.60892583
9/22/2016	20:20	27.26912366
9/22/2016	20:25	26.90100465
9/22/2016	20:30	26.33466771
9/22/2016	20:35	25.79664762
9/22/2016	20:40	25.28694437
9/22/2016	20:45	24.40912211
9/22/2016	20:50	23.72951779
9/22/2016	20:55	22.88001238
9/22/2016	21:00	22.2287249
9/22/2016	21:05	21.43585318
9/22/2016	21:10	20.7845657
9/22/2016	21:15	20.16159506
9/22/2016	21:20	19.70852551
9/22/2016	21:25	19.11387173
9/22/2016	21:30	18.68911902
9/22/2016	21:35	17.952881
9/22/2016	21:40	17.38654406
9/22/2016	21:45	16.84852397
9/22/2016	21:50	16.31050387
9/22/2016	21:55	15.91406801
9/22/2016	22:00	15.37604792
9/22/2016	22:05	14.86634468
9/22/2016	22:10	14.49822566
9/22/2016	22:15	14.13010665
9/22/2016	22:20	13.76198764
9/22/2016	22:25	13.39386863
9/22/2016	22:30	13.05406647
9/22/2016	22:35	12.68594746
9/22/2016	22:40	12.34614529
9/22/2016	22:45	12.14792736
9/22/2016	22:50	11.8081252
9/22/2016	22:55	11.46832304
9/22/2016	23:00	11.15683772
9/22/2016	23:05	10.8453524
9/22/2016	23:10	10.64713447
9/22/2016	23:15	10.33564916
9/22/2016	23:20	10.13743123
9/22/2016	23:25	9.939213297
9/22/2016	23:30	9.740995368
9/22/2016	23:35	9.542777439
9/22/2016	23:40	9.34455951
9/22/2016	23:45	9.174658428
9/22/2016	23:50	8.976440499
9/22/2016	23:55	8.806539417
9/23/2016	0:00	8.523370947
9/23/2016	0:05	8.438420406
9/23/2016	0:10	8.268519324
9/23/2016	0:15	8.098618242
9/23/2016	0:20	7.985350854
9/23/2016	0:25	7.815449772
9/23/2016	0:30	7.730499231
9/23/2016	0:35	7.588914996
9/23/2016	0:40	7.419013914
9/23/2016	0:45	7.419013914
9/23/2016	0:50	7.249112832
9/23/2016	0:55	7.164162291
9/23/2016	1:00	7.07921175
9/23/2016	1:05	6.937627515
9/23/2016	1:10	6.852676974
9/23/2016	1:15	6.767726433
9/23/2016	1:20	6.711092739
9/23/2016	1:25	6.541191657
9/23/2016	1:30	6.456241116
9/23/2016	1:35	6.399607422
9/23/2016	1:40	6.314656881
9/23/2016	1:45	6.258023187
9/23/2016	1:50	6.173072646
9/23/2016	1:55	6.088122105
9/23/2016	2:00	6.031488411
9/23/2016	2:05	5.94653787
9/23/2016	2:10	5.889904176
9/23/2016	2:15	5.804953635
9/23/2016	2:20	5.748319941
9/23/2016	2:25	5.748319941
9/23/2016	2:30	5.6633694
9/23/2016	2:35	5.606735706
9/23/2016	2:40	5.550102012
9/23/2016	2:45	5.550102012
9/23/2016	2:50	5.465151471
9/23/2016	2:55	5.408517777
9/23/2016	3:00	5.408517777
9/23/2016	3:05	5.323567236
9/23/2016	3:10	5.323567236
9/23/2016	3:15	5.266933542
9/23/2016	3:20	5.266933542
9/23/2016	3:25	5.210299848
9/23/2016	3:30	5.210299848
9/23/2016	3:35	5.210299848
9/23/2016	3:40	5.210299848
9/23/2016	3:45	5.210299848
9/23/2016	3:50	5.210299848
9/23/2016	3:55	5.210299848
9/23/2016	4:00	5.210299848
9/23/2016	4:05	5.210299848
9/23/2016	4:10	5.210299848
9/23/2016	4:15	5.210299848
9/23/2016	4:20	5.266933542
9/23/2016	4:25	5.266933542
9/23/2016	4:30	5.323567236
9/23/2016	4:35	5.323567236
9/23/2016	4:40	5.408517777
9/23/2016	4:45	5.408517777
9/23/2016	4:50	5.465151471
9/23/2016	4:55	5.550102012
9/23/2016	5:00	5.606735706
9/23/2016	5:05	5.606735706
9/23/2016	5:10	5.6633694
9/23/2016	5:15	5.748319941
9/23/2016	5:20	5.804953635
9/23/2016	5:25	5.889904176
9/23/2016	5:30	5.94653787
9/23/2016	5:35	6.031488411
9/23/2016	5:40	6.088122105
9/23/2016	5:45	6.173072646
9/23/2016	5:50	6.258023187
9/23/2016	5:55	6.314656881
9/23/2016	6:00	6.399607422
9/23/2016	6:05	6.456241116
9/23/2016	6:10	6.541191657
9/23/2016	6:15	6.626142198
9/23/2016	6:20	6.711092739
9/23/2016	6:25	6.852676974
9/23/2016	6:30	6.937627515
9/23/2016	6:35	7.022578056
9/23/2016	6:40	7.07921175
9/23/2016	6:45	7.249112832
9/23/2016	6:50	7.334063373
9/23/2016	6:55	7.419013914
9/23/2016	7:00	7.419013914
9/23/2016	7:05	7.588914996
9/23/2016	7:10	7.673865537
9/23/2016	7:15	7.730499231
9/23/2016	7:20	7.815449772
9/23/2016	7:25	7.900400313
9/23/2016	7:30	8.098618242
9/23/2016	7:35	8.183568783
9/23/2016	7:40	8.268519324
9/23/2016	7:45	8.438420406
9/23/2016	7:50	8.523370947
9/23/2016	7:55	8.608321488
9/23/2016	8:00	8.806539417
9/23/2016	8:05	8.891489958
9/23/2016	8:10	8.976440499
9/23/2016	8:15	9.174658428
9/23/2016	8:20	9.259608969
9/23/2016	8:25	9.34455951
9/23/2016	8:30	9.542777439
9/23/2016	8:35	9.62772798
9/23/2016	8:40	9.740995368
9/23/2016	8:45	9.825945909
9/23/2016	8:50	9.939213297
9/23/2016	8:55	10.02416384
9/23/2016	9:00	10.13743123
9/23/2016	9:05	10.22238177
9/23/2016	9:10	10.22238177
9/23/2016	9:15	10.33564916
9/23/2016	9:20	10.33564916
9/23/2016	9:25	10.33564916
9/23/2016	9:30	10.33564916
9/23/2016	9:35	10.22238177
9/23/2016	9:40	10.22238177
9/23/2016	9:45	10.22238177
9/23/2016	9:50	10.13743123
9/23/2016	9:55	10.02416384
9/23/2016	10:00	9.825945909
9/23/2016	10:05	9.740995368
9/23/2016	10:10	9.62772798
9/23/2016	10:15	9.542777439
9/23/2016	10:20	9.457826898
9/23/2016	10:25	9.259608969
9/23/2016	10:30	9.174658428
9/23/2016	10:35	8.976440499
9/23/2016	10:40	8.891489958
9/23/2016	10:45	8.693272029
9/23/2016	10:50	8.523370947
9/23/2016	10:55	8.438420406
9/23/2016	11:00	8.268519324
9/23/2016	11:05	8.183568783
9/23/2016	11:10	7.985350854
9/23/2016	11:15	7.900400313
9/23/2016	11:20	7.730499231
9/23/2016	11:25	7.673865537
9/23/2016	11:30	7.503964455
9/23/2016	11:35	7.419013914
9/23/2016	11:40	7.334063373
9/23/2016	11:45	7.249112832
9/23/2016	11:50	7.164162291
9/23/2016	11:55	7.022578056
9/23/2016	12:00	6.937627515
9/23/2016	12:05	6.852676974
9/23/2016	12:10	6.711092739
9/23/2016	12:15	6.626142198
9/23/2016	12:20	6.541191657
9/23/2016	12:25	6.456241116
9/23/2016	12:30	6.399607422
9/23/2016	12:35	6.314656881
9/23/2016	12:40	6.173072646
9/23/2016	12:45	6.088122105
9/23/2016	12:50	6.031488411
9/23/2016	12:55	5.94653787
9/23/2016	13:00	5.889904176
9/23/2016	13:05	5.889904176
9/23/2016	13:10	5.804953635
9/23/2016	13:15	5.748319941
9/23/2016	13:20	5.6633694
9/23/2016	13:25	5.606735706
9/23/2016	13:30	5.550102012
9/23/2016	13:35	5.465151471
9/23/2016	13:40	5.465151471
9/23/2016	13:45	5.408517777
9/23/2016	13:50	5.323567236
9/23/2016	13:55	5.323567236
9/23/2016	14:00	5.266933542
9/23/2016	14:05	5.266933542
9/23/2016	14:10	5.210299848
9/23/2016	14:15	5.125349307
9/23/2016	14:20	5.125349307
9/23/2016	14:25	5.125349307
9/23/2016	14:30	5.125349307
9/23/2016	14:35	5.125349307
9/23/2016	14:40	5.125349307
9/23/2016	14:45	5.125349307
9/23/2016	14:50	5.125349307
9/23/2016	14:55	5.210299848
9/23/2016	15:00	5.266933542
9/23/2016	15:05	5.323567236
9/23/2016	15:10	5.408517777
9/23/2016	15:15	5.550102012
9/23/2016	15:20	5.6633694
9/23/2016	15:25	5.889904176
9/23/2016	15:30	6.088122105
9/23/2016	15:35	6.399607422
9/23/2016	15:40	6.711092739
9/23/2016	15:45	7.022578056
9/23/2016	15:50	7.419013914
9/23/2016	15:55	7.730499231
9/23/2016	16:00	8.183568783
9/23/2016	16:05	8.523370947
9/23/2016	16:10	9.06139104
9/23/2016	16:15	9.542777439
9/23/2016	16:20	10.02416384
9/23/2016	16:25	10.53386708
9/23/2016	16:30	11.15683772
9/23/2016	16:35	11.8081252
9/23/2016	16:40	12.45941268
9/23/2016	16:45	12.94079908
9/23/2016	16:50	13.64872025
9/23/2016	16:55	14.24337404
9/23/2016	17:00	14.86634468
9/23/2016	17:05	15.63089954
9/23/2016	17:10	16.31050387
9/23/2016	17:15	17.13169244
9/23/2016	17:20	17.81129676
9/23/2016	17:25	18.54753479
9/23/2016	17:30	19.25545596
9/23/2016	17:35	19.87842659
9/23/2016	17:40	20.64298146
9/23/2016	17:45	21.2659521
9/23/2016	17:50	21.88892273
9/23/2016	17:55	22.54021021
9/23/2016	18:00	23.04991346
9/23/2016	18:05	23.89941887
9/23/2016	18:10	24.40912211
9/23/2016	18:15	24.74892428
9/23/2016	18:20	25.28694437
9/23/2016	18:25	25.62674654
9/23/2016	18:30	25.99486555
9/23/2016	18:35	26.33466771
9/23/2016	18:40	26.53288564
9/23/2016	18:45	26.90100465
9/23/2016	18:50	27.07090573
9/23/2016	18:55	27.07090573
9/23/2016	19:00	27.26912366
9/23/2016	19:05	27.26912366
9/23/2016	19:10	27.43902474
9/23/2016	19:15	27.43902474
9/23/2016	19:20	27.60892583
9/23/2016	19:25	27.60892583
9/23/2016	19:30	27.60892583
9/23/2016	19:35	27.77882691
9/23/2016	19:40	27.92041114
9/23/2016	19:45	27.92041114
9/23/2016	19:50	27.92041114
9/23/2016	19:55	28.09031222
9/23/2016	20:00	27.92041114
9/23/2016	20:05	27.92041114
9/23/2016	20:10	27.77882691
9/23/2016	20:15	27.43902474
9/23/2016	20:20	27.07090573
9/23/2016	20:25	26.53288564
9/23/2016	20:30	25.99486555
9/23/2016	20:35	25.45684545
9/23/2016	20:40	24.74892428
9/23/2016	20:45	24.06931995
9/23/2016	20:50	23.38971562
9/23/2016	20:55	22.54021021
9/23/2016	21:00	21.7473385
9/23/2016	21:05	21.09605102
9/23/2016	21:10	20.33149615
9/23/2016	21:15	19.70852551
9/23/2016	21:20	19.25545596
9/23/2016	21:25	18.68911902
9/23/2016	21:30	18.09446523
9/23/2016	21:35	17.52812829
9/23/2016	21:40	16.9901082
9/23/2016	21:45	16.42377126
9/23/2016	21:50	16.0273354
9/23/2016	21:55	15.51763216
9/23/2016	22:00	15.00792891
9/23/2016	22:05	14.61149305
9/23/2016	22:10	14.24337404
9/23/2016	22:15	13.87525503
9/23/2016	22:20	13.39386863
9/23/2016	22:25	13.05406647
9/23/2016	22:30	12.68594746
9/23/2016	22:35	12.45941268
9/23/2016	22:40	12.2328779
9/23/2016	22:45	11.92139259
9/23/2016	22:50	11.46832304
9/23/2016	22:55	11.27010511
9/23/2016	23:00	10.95861979
9/23/2016	23:05	10.73208501
9/23/2016	23:10	10.4205997
9/23/2016	23:15	10.22238177
9/23/2016	23:20	10.02416384
9/23/2016	23:25	9.825945909
9/23/2016	23:30	9.62772798
9/23/2016	23:35	9.457826898
9/23/2016	23:40	9.259608969
9/23/2016	23:45	9.06139104
9/23/2016	23:50	8.891489958
9/23/2016	23:55	8.693272029
9/24/2016	0:00	8.523370947
9/24/2016	0:05	8.353469865
9/24/2016	0:10	8.183568783
9/24/2016	0:15	8.098618242
9/24/2016	0:20	7.900400313
9/24/2016	0:25	7.815449772
9/24/2016	0:30	7.673865537
9/24/2016	0:35	7.503964455
9/24/2016	0:40	7.419013914
9/24/2016	0:45	7.419013914
9/24/2016	0:50	7.249112832
9/24/2016	0:55	7.164162291
9/24/2016	1:00	7.07921175
9/24/2016	1:05	6.937627515
9/24/2016	1:10	6.852676974
9/24/2016	1:15	6.767726433
9/24/2016	1:20	6.711092739
9/24/2016	1:25	6.711092739
9/24/2016	1:30	6.456241116
9/24/2016	1:35	6.399607422
9/24/2016	1:40	6.314656881
9/24/2016	1:45	6.258023187
9/24/2016	1:50	6.173072646
9/24/2016	1:55	6.088122105
9/24/2016	2:00	6.031488411
9/24/2016	2:05	5.94653787
9/24/2016	2:10	5.889904176
9/24/2016	2:15	5.804953635
9/24/2016	2:20	5.804953635
9/24/2016	2:25	5.748319941
9/24/2016	2:30	5.6633694
9/24/2016	2:35	5.606735706
9/24/2016	2:40	5.606735706
9/24/2016	2:45	5.550102012
9/24/2016	2:50	5.550102012
9/24/2016	2:55	5.465151471
9/24/2016	3:00	5.465151471
9/24/2016	3:05	5.408517777
9/24/2016	3:10	5.408517777
9/24/2016	3:15	5.408517777
9/24/2016	3:20	5.323567236
9/24/2016	3:25	5.323567236
9/24/2016	3:30	5.323567236
9/24/2016	3:35	5.323567236
9/24/2016	3:40	5.323567236
9/24/2016	3:45	5.323567236
9/24/2016	3:50	5.323567236
9/24/2016	3:55	5.323567236
9/24/2016	4:00	5.323567236
9/24/2016	4:05	5.408517777
9/24/2016	4:10	5.408517777
9/24/2016	4:15	5.465151471
9/24/2016	4:20	5.465151471
9/24/2016	4:25	5.550102012
9/24/2016	4:30	5.550102012
9/24/2016	4:35	5.606735706
9/24/2016	4:40	5.606735706
9/24/2016	4:45	5.6633694
9/24/2016	4:50	5.748319941
9/24/2016	4:55	5.804953635
9/24/2016	5:00	5.889904176
9/24/2016	5:05	5.94653787
9/24/2016	5:10	6.031488411
9/24/2016	5:15	6.088122105
9/24/2016	5:20	6.173072646
9/24/2016	5:25	6.258023187
9/24/2016	5:30	6.314656881
9/24/2016	5:35	6.399607422
9/24/2016	5:40	6.456241116
9/24/2016	5:45	6.541191657
9/24/2016	5:50	6.626142198
9/24/2016	5:55	6.711092739
9/24/2016	6:00	6.767726433
9/24/2016	6:05	6.852676974
9/24/2016	6:10	6.937627515
9/24/2016	6:15	7.07921175
9/24/2016	6:20	7.164162291
9/24/2016	6:25	7.249112832
9/24/2016	6:30	7.334063373
9/24/2016	6:35	7.419013914
9/24/2016	6:40	7.503964455
9/24/2016	6:45	7.588914996
9/24/2016	6:50	7.673865537
9/24/2016	6:55	7.730499231
9/24/2016	7:00	7.815449772
9/24/2016	7:05	7.985350854
9/24/2016	7:10	8.098618242
9/24/2016	7:15	8.183568783
9/24/2016	7:20	8.268519324
9/24/2016	7:25	8.438420406
9/24/2016	7:30	8.523370947
9/24/2016	7:35	8.608321488
9/24/2016	7:40	8.806539417
9/24/2016	7:45	8.891489958
9/24/2016	7:50	8.976440499
9/24/2016	7:55	9.174658428
9/24/2016	8:00	9.259608969
9/24/2016	8:05	9.34455951
9/24/2016	8:10	9.457826898
9/24/2016	8:15	9.542777439
9/24/2016	8:20	9.62772798
9/24/2016	8:25	9.825945909
9/24/2016	8:30	9.825945909
9/24/2016	8:35	9.939213297
9/24/2016	8:40	10.02416384
9/24/2016	8:45	10.02416384
9/24/2016	8:50	10.13743123
9/24/2016	8:55	10.13743123
9/24/2016	9:00	10.13743123
9/24/2016	9:05	10.13743123
9/24/2016	9:10	10.13743123
9/24/2016	9:15	10.02416384
9/24/2016	9:20	10.02416384
9/24/2016	9:25	9.939213297
9/24/2016	9:30	9.825945909
9/24/2016	9:35	9.740995368
9/24/2016	9:40	9.62772798
9/24/2016	9:45	9.457826898
9/24/2016	9:50	9.34455951
9/24/2016	9:55	9.259608969
9/24/2016	10:00	9.174658428
9/24/2016	10:05	9.06139104
9/24/2016	10:10	8.891489958
9/24/2016	10:15	8.806539417
9/24/2016	10:20	8.608321488
9/24/2016	10:25	8.523370947
9/24/2016	10:30	8.353469865
9/24/2016	10:35	8.268519324
9/24/2016	10:40	8.098618242
9/24/2016	10:45	7.985350854
9/24/2016	10:50	7.815449772
9/24/2016	10:55	7.673865537
9/24/2016	11:00	7.588914996
9/24/2016	11:05	7.503964455
9/24/2016	11:10	7.419013914
9/24/2016	11:15	7.249112832
9/24/2016	11:20	7.249112832
9/24/2016	11:25	7.07921175
9/24/2016	11:30	7.022578056
9/24/2016	11:35	6.937627515
9/24/2016	11:40	6.767726433
9/24/2016	11:45	6.711092739
9/24/2016	11:50	6.626142198
9/24/2016	11:55	6.541191657
9/24/2016	12:00	6.456241116
9/24/2016	12:05	6.314656881
9/24/2016	12:10	6.258023187
9/24/2016	12:15	6.173072646
9/24/2016	12:20	6.088122105
9/24/2016	12:25	6.031488411
9/24/2016	12:30	5.94653787
9/24/2016	12:35	5.889904176
9/24/2016	12:40	5.804953635
9/24/2016	12:45	5.748319941
9/24/2016	12:50	5.6633694
9/24/2016	12:55	5.606735706
9/24/2016	13:00	5.606735706
9/24/2016	13:05	5.550102012
9/24/2016	13:10	5.408517777
9/24/2016	13:15	5.323567236
9/24/2016	13:20	5.323567236
9/24/2016	13:25	5.266933542
9/24/2016	13:30	5.266933542
9/24/2016	13:35	5.210299848
9/24/2016	13:40	5.210299848
9/24/2016	13:45	5.125349307
9/24/2016	13:50	5.068715613
9/24/2016	13:55	5.012081919
9/24/2016	14:00	5.012081919
9/24/2016	14:05	5.012081919
9/24/2016	14:10	4.955448225
9/24/2016	14:15	4.955448225
9/24/2016	14:20	4.955448225
9/24/2016	14:25	4.870497684
9/24/2016	14:30	4.870497684
9/24/2016	14:35	4.870497684
9/24/2016	14:40	4.870497684
9/24/2016	14:45	4.870497684
9/24/2016	14:50	4.870497684
9/24/2016	14:55	4.870497684
9/24/2016	15:00	4.870497684
9/24/2016	15:05	4.870497684
9/24/2016	15:10	4.955448225
9/24/2016	15:15	4.955448225
9/24/2016	15:20	4.870497684
9/24/2016	15:25	4.955448225
9/24/2016	15:30	5.012081919
9/24/2016	15:35	5.012081919
9/24/2016	15:40	5.068715613
9/24/2016	15:45	5.125349307
9/24/2016	15:50	5.125349307
9/24/2016	15:55	5.210299848
9/24/2016	16:00	5.210299848
9/24/2016	16:05	5.266933542
9/24/2016	16:10	5.323567236
9/24/2016	16:15	5.408517777
9/24/2016	16:20	5.465151471
9/24/2016	16:25	5.550102012
9/24/2016	16:30	5.606735706
9/24/2016	16:35	5.6633694
9/24/2016	16:40	5.748319941
9/24/2016	16:45	5.804953635
9/24/2016	16:50	5.889904176
9/24/2016	16:55	5.94653787
9/24/2016	17:00	6.031488411
9/24/2016	17:05	6.173072646
9/24/2016	17:10	6.258023187
9/24/2016	17:15	6.314656881
9/24/2016	17:20	6.399607422
9/24/2016	17:25	6.456241116
9/24/2016	17:30	6.541191657
9/24/2016	17:35	6.711092739
9/24/2016	17:40	6.767726433
9/24/2016	17:45	6.852676974
9/24/2016	17:50	6.937627515
9/24/2016	17:55	7.07921175
9/24/2016	18:00	7.164162291
9/24/2016	18:05	7.249112832
9/24/2016	18:10	7.334063373
9/24/2016	18:15	7.419013914
9/24/2016	18:20	7.503964455
9/24/2016	18:25	7.588914996
9/24/2016	18:30	7.673865537
9/24/2016	18:35	7.815449772
9/24/2016	18:40	7.900400313
9/24/2016	18:45	7.985350854
9/24/2016	18:50	8.183568783
9/24/2016	18:55	8.268519324
9/24/2016	19:00	8.353469865
9/24/2016	19:05	8.523370947
9/24/2016	19:10	8.608321488
9/24/2016	19:15	8.693272029
9/24/2016	19:20	8.806539417
9/24/2016	19:25	8.976440499
9/24/2016	19:30	9.06139104
9/24/2016	19:35	9.174658428
9/24/2016	19:40	9.259608969
9/24/2016	19:45	9.34455951
9/24/2016	19:50	9.542777439
9/24/2016	19:55	9.62772798
9/24/2016	20:00	9.740995368
9/24/2016	20:05	9.825945909
9/24/2016	20:10	9.939213297
9/24/2016	20:15	10.02416384
9/24/2016	20:20	10.02416384
9/24/2016	20:25	10.13743123
9/24/2016	20:30	10.13743123
9/24/2016	20:35	10.02416384
9/24/2016	20:40	10.02416384
9/24/2016	20:45	10.02416384
9/24/2016	20:50	10.02416384
9/24/2016	20:55	10.02416384
9/24/2016	21:00	10.02416384
9/24/2016	21:05	9.939213297
9/24/2016	21:10	9.740995368
9/24/2016	21:15	9.62772798
9/24/2016	21:20	9.542777439
9/24/2016	21:25	9.457826898
9/24/2016	21:30	9.259608969
9/24/2016	21:35	9.174658428
9/24/2016	21:40	8.976440499
9/24/2016	21:45	8.891489958
9/24/2016	21:50	8.693272029
9/24/2016	21:55	8.608321488
9/24/2016	22:00	8.523370947
9/24/2016	22:05	8.353469865
9/24/2016	22:10	8.268519324
9/24/2016	22:15	8.098618242
9/24/2016	22:20	7.985350854
9/24/2016	22:25	7.815449772
9/24/2016	22:30	7.730499231
9/24/2016	22:35	7.673865537
9/24/2016	22:40	7.588914996
9/24/2016	22:45	7.503964455
9/24/2016	22:50	7.419013914
9/24/2016	22:55	7.419013914
9/24/2016	23:00	7.334063373
9/24/2016	23:05	7.334063373
9/24/2016	23:10	7.249112832
9/24/2016	23:15	7.249112832
9/24/2016	23:20	7.249112832
9/24/2016	23:25	7.249112832
9/24/2016	23:30	7.334063373
9/24/2016	23:35	7.334063373
9/24/2016	23:40	7.419013914
9/24/2016	23:45	7.419013914
9/24/2016	23:50	7.503964455
9/24/2016	23:55	7.673865537
9/25/2016	0:00	7.730499231
9/25/2016	0:05	7.900400313
9/25/2016	0:10	8.098618242
9/25/2016	0:15	8.268519324
9/25/2016	0:20	8.438420406
9/25/2016	0:25	8.693272029
9/25/2016	0:30	8.891489958
9/25/2016	0:35	9.174658428
9/25/2016	0:40	9.34455951
9/25/2016	0:45	9.62772798
9/25/2016	0:50	9.825945909
9/25/2016	0:55	10.13743123
9/25/2016	1:00	10.4205997
9/25/2016	1:05	10.73208501
9/25/2016	1:10	11.04357033
9/25/2016	1:15	11.38337249
9/25/2016	1:20	11.69485781
9/25/2016	1:25	12.14792736
9/25/2016	1:30	12.34614529
9/25/2016	1:35	12.68594746
9/25/2016	1:40	12.94079908
9/25/2016	1:45	13.28060124
9/25/2016	1:50	13.76198764
9/25/2016	1:55	14.13010665
9/25/2016	2:00	14.49822566
9/25/2016	2:05	14.86634468
9/25/2016	2:10	15.26278053
9/25/2016	2:15	15.63089954
9/25/2016	2:20	16.0273354
9/25/2016	2:25	16.42377126
9/25/2016	2:30	16.84852397
9/25/2016	2:35	17.24495982
9/25/2016	2:40	17.66971253
9/25/2016	2:45	18.09446523
9/25/2016	2:50	18.3776337
9/25/2016	2:55	18.83070326
9/25/2016	3:00	19.11387173
9/25/2016	3:05	19.42535704
9/25/2016	3:10	19.70852551
9/25/2016	3:15	20.02001083
9/25/2016	3:20	20.33149615
9/25/2016	3:25	20.64298146
9/25/2016	3:30	20.95446678
9/25/2016	3:35	21.2659521
9/25/2016	3:40	21.57743741
9/25/2016	3:45	21.7473385
9/25/2016	3:50	22.05882381
9/25/2016	3:55	22.39862598
9/25/2016	4:00	22.54021021
9/25/2016	4:05	22.71011129
9/25/2016	4:10	23.04991346
9/25/2016	4:15	23.21981454
9/25/2016	4:20	23.38971562
9/25/2016	4:25	23.38971562
9/25/2016	4:30	23.5596167
9/25/2016	4:35	23.5596167
9/25/2016	4:40	23.38971562
9/25/2016	4:45	23.21981454
9/25/2016	4:50	23.04991346
9/25/2016	4:55	22.71011129
9/25/2016	5:00	22.39862598
9/25/2016	5:05	21.88892273
9/25/2016	5:10	21.43585318
9/25/2016	5:15	20.95446678
9/25/2016	5:20	20.33149615
9/25/2016	5:25	19.87842659
9/25/2016	5:30	19.42535704
9/25/2016	5:35	18.83070326
9/25/2016	5:40	18.23604947
9/25/2016	5:45	17.66971253
9/25/2016	5:50	17.24495982
9/25/2016	5:55	16.70693973
9/25/2016	6:00	16.16891964
9/25/2016	6:05	15.77248378
9/25/2016	6:10	15.26278053
9/25/2016	6:15	14.86634468
9/25/2016	6:20	14.49822566
9/25/2016	6:25	14.13010665
9/25/2016	6:30	13.64872025
9/25/2016	6:35	13.28060124
9/25/2016	6:40	12.94079908
9/25/2016	6:45	12.68594746
9/25/2016	6:50	12.34614529
9/25/2016	6:55	12.14792736
9/25/2016	7:00	11.69485781
9/25/2016	7:05	11.38337249
9/25/2016	7:10	11.15683772
9/25/2016	7:15	10.8453524
9/25/2016	7:20	10.64713447
9/25/2016	7:25	10.33564916
9/25/2016	7:30	10.13743123
9/25/2016	7:35	9.825945909
9/25/2016	7:40	9.62772798
9/25/2016	7:45	9.457826898
9/25/2016	7:50	9.34455951
9/25/2016	7:55	9.06139104
9/25/2016	8:00	8.891489958
9/25/2016	8:05	8.693272029
